location_id,city,state,country,postal_code,market,region
LOC-309C6B70D3,New York City,New York,United States,10024.0,US,East
LOC-FA2EF8AB49,Wollongong,New South Wales,Australia,,APAC,Oceania
LOC-BF749D2307,Brisbane,Queensland,Australia,,APAC,Oceania
LOC-AC6A742C24,Berlin,Berlin,Germany,,EU,Central
LOC-5B1EE800D9,Dakar,Dakar,Senegal,,Africa,Africa
LOC-EA95B970BB,Sydney,New South Wales,Australia,,APAC,Oceania
LOC-1EC301B866,Porirua,Wellington,New Zealand,,APAC,Oceania
LOC-4DD3E6ABF2,Hamilton,Waikato,New Zealand,,APAC,Oceania
LOC-D962639516,Sacramento,California,United States,95823.0,US,West
LOC-64585688D9,Concord,North Carolina,United States,28027.0,US,South
LOC-1C37E777D8,Alexandria,Virginia,United States,22304.0,US,South
LOC-4A28604A00,Kabul,Kabul,Afghanistan,,APAC,Central Asia
LOC-07BFD8FBF2,Jizan,Jizan,Saudi Arabia,,EMEA,EMEA
LOC-5DD2BC263B,Toledo,Parana,Brazil,,LATAM,South
LOC-C0DF71EC30,Mudanjiang,Heilongjiang,China,,APAC,North Asia
LOC-54EFD84184,Paris,Ile-de-France,France,,EU,Central
LOC-D6F757F8C1,Henderson,Kentucky,United States,42420.0,US,South
LOC-323C63AE4E,Prato,Tuscany,Italy,,EU,South
LOC-F1568B70F4,Townsville,Queensland,Australia,,APAC,Oceania
LOC-B65A116E3E,Uvinza,Kigoma,Tanzania,,Africa,Africa
LOC-C97201C0C7,Bytom,Silesia,Poland,,EMEA,EMEA
LOC-4A44E30EF8,Chicago,Illinois,United States,60610.0,US,Central
LOC-CFDEB3D33F,Suzhou,Anhui,China,,APAC,North Asia
LOC-CF3EBDE88C,Edinburgh,Scotland,United Kingdom,,EU,North
LOC-13890544B1,Juárez,Chihuahua,Mexico,,LATAM,North
LOC-8D676A5629,Soyapango,San Salvador,El Salvador,,LATAM,Central
LOC-008196F4BB,Taipei,Taipei City,Taiwan,,APAC,North Asia
LOC-F9D3AFE994,Leipzig,Saxony,Germany,,EU,Central
LOC-9E8AD9C84C,Los Angeles,California,United States,90008.0,US,West
LOC-DF57B41FF4,Surat,Gujarat,India,,APAC,Central Asia
LOC-CC56702B70,Santo Domingo,Santo Domingo,Dominican Republic,,LATAM,Caribbean
LOC-D5FFB34D32,Saint-Brieuc,Brittany,France,,EU,Central
LOC-D340190806,Amarillo,Texas,United States,79109.0,US,Central
LOC-4ECBEF8304,Gold Coast,Queensland,Australia,,APAC,Oceania
LOC-586FB5B7F3,Fresno,California,United States,93727.0,US,West
LOC-A17D6A8296,Kamina,Katanga,Democratic Republic of the Congo,,Africa,Africa
LOC-5205C5827F,New York City,New York,United States,10009.0,US,East
LOC-8A538C7B78,Burlington,North Carolina,United States,27217.0,US,South
LOC-446143CB8A,Stockton-on-Tees,England,United Kingdom,,EU,North
LOC-D87C175350,Mataram,Nusa Tenggara Barat,Indonesia,,APAC,Southeast Asia
LOC-CC37554058,Gorakhpur,Haryana,India,,APAC,Central Asia
LOC-EDB5174495,Thiruvananthapuram,Kerala,India,,APAC,Central Asia
LOC-0F87DD54AA,Huddersfield,England,United Kingdom,,EU,North
LOC-D4A79143C2,Minneapolis,Minnesota,United States,55407.0,US,Central
LOC-8C5865D028,Montreuil,Ile-de-France,France,,EU,Central
LOC-EA4A3828C5,Shouguang,Shandong,China,,APAC,North Asia
LOC-769D39ED3E,Jamshedpur,Jharkhand,India,,APAC,Central Asia
LOC-623C1E8382,Paysandú,Paysandú,Uruguay,,LATAM,South
LOC-C20C622563,Behshahr,Mazandaran,Iran,,EMEA,EMEA
LOC-59CEF70F84,Huntington Beach,California,United States,92646.0,US,West
LOC-093D2C3652,Maputo,Cidade De Maputo,Mozambique,,Africa,Africa
LOC-520E9B1E2A,Bhopal,Madhya Pradesh,India,,APAC,Central Asia
LOC-9C55B9C6F9,Seattle,Washington,United States,98115.0,US,West
LOC-52A1A06BF9,Delhi,Delhi,India,,APAC,Central Asia
LOC-820CA6C8C1,Geraldton,Western Australia,Australia,,APAC,Oceania
LOC-43208D46B4,Tallahassee,Florida,United States,32303.0,US,South
LOC-3C7C147FBA,Dhaka,Dhaka,Bangladesh,,APAC,Central Asia
LOC-1171F43A27,Munster,Lower Saxony,Germany,,EU,Central
LOC-ACED05B08E,Celle,Lower Saxony,Germany,,EU,Central
LOC-0DDE448A23,Wuxi,Jiangsu,China,,APAC,North Asia
LOC-DB3B13FC81,Richmond,Virginia,United States,23223.0,US,South
LOC-6289137341,Seville,Andalusía,Spain,,EU,South
LOC-8D471028F0,Raipur,Uttarakhand,India,,APAC,Central Asia
LOC-5A4117EC39,Gómez Palacio,Durango,Mexico,,LATAM,North
LOC-E2E1D46A12,Kharkiv,Kharkiv,Ukraine,,EMEA,EMEA
LOC-1142B96A0E,Jinan,Shandong,China,,APAC,North Asia
LOC-F99695F02B,Chinandega,Chinandega,Nicaragua,,LATAM,Central
LOC-88309E6C27,Kananga,Kasai-Occidental,Democratic Republic of the Congo,,Africa,Africa
LOC-9DF26B0066,Palembang,Sumatera Selatan,Indonesia,,APAC,Southeast Asia
LOC-9A419DC158,London,England,United Kingdom,,EU,North
LOC-562BA13087,Melbourne,Victoria,Australia,,APAC,Oceania
LOC-1D9065DC34,Atlanta,Georgia,United States,30318.0,US,South
LOC-C489579A55,Duisburg,North Rhine-Westphalia,Germany,,EU,Central
LOC-590EEFC917,Nanchong,Sichuan,China,,APAC,North Asia
LOC-4F89BDC072,Naihati,West Bengal,India,,APAC,Central Asia
LOC-A3095428A7,Lille,Nord-Pas-de-Calais,France,,EU,Central
LOC-DB92E1512C,Meknes,Meknès-Tafilalet,Morocco,,Africa,Africa
LOC-4AB0836082,Jackson,Michigan,United States,49201.0,US,Central
LOC-68E0BA3E08,Philadelphia,Pennsylvania,United States,19134.0,US,East
LOC-05D8DBE505,Krefeld,North Rhine-Westphalia,Germany,,EU,Central
LOC-F36D34692B,Bandung,Jawa Barat,Indonesia,,APAC,Southeast Asia
LOC-C1A4B929DF,Casablanca,Grand Casablanca,Morocco,,Africa,Africa
LOC-90E8CF5128,Tongi,Dhaka,Bangladesh,,APAC,Central Asia
LOC-3968C47386,Henderson,Nevada,United States,89015.0,US,West
LOC-F1509614D7,Montréal,Quebec,Canada,,Canada,Canada
LOC-37CD67756B,Manila,National Capital,Philippines,,APAC,Southeast Asia
LOC-371F0B203B,Newcastle,New South Wales,Australia,,APAC,Oceania
LOC-7387664163,Graz,Styria,Austria,,EU,Central
LOC-FEFF81FF36,Nowra,New South Wales,Australia,,APAC,Oceania
LOC-7660DB31D1,Boulogne-Billancourt,Ile-de-France,France,,EU,Central
LOC-35A83372EC,Malakoff,Ile-de-France,France,,EU,Central
LOC-EAC309FFF0,Kinshasa,Kinshasa,Democratic Republic of the Congo,,Africa,Africa
LOC-9ADEACCA9E,Perth,Western Australia,Australia,,APAC,Oceania
LOC-E6ED79B81F,Le Bouscat,Aquitaine,France,,EU,Central
LOC-DFAEA70909,Puebla,Puebla,Mexico,,LATAM,North
LOC-E7E300132C,Augsburg,Bavaria,Germany,,EU,Central
LOC-6BEBEBAE15,Nice,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-F342F40495,Seattle,Washington,United States,98105.0,US,West
LOC-180FBD6FEC,Medellín,Antioquia,Colombia,,LATAM,South
LOC-B6C6839E92,Bergen op Zoom,North Brabant,Netherlands,,EU,Central
LOC-AE91AFD0EA,Lakewood,New Jersey,United States,8701.0,US,East
LOC-6469D8E19E,Hanover,Lower Saxony,Germany,,EU,Central
LOC-309D8D6060,Vigo,Galicia,Spain,,EU,South
LOC-A0FE0A5375,Gaoyou,Jiangsu,China,,APAC,North Asia
LOC-54A34E5DF3,Los Angeles,California,United States,90045.0,US,West
LOC-2BB4FCD7ED,Bremen,Bremen,Germany,,EU,Central
LOC-115EC9074B,Muret,Midi-Pyrénées,France,,EU,Central
LOC-87BF72E755,Zigong,Sichuan,China,,APAC,North Asia
LOC-C531D87E8D,Adelaide,South Australia,Australia,,APAC,Oceania
LOC-C1A972BC0A,Detroit,Michigan,United States,48205.0,US,Central
LOC-40638103E9,Chelles,Ile-de-France,France,,EU,Central
LOC-27E6DE400C,Kuantan,Pahang,Malaysia,,APAC,Southeast Asia
LOC-759A12B1E7,Harrisonburg,Virginia,United States,22801.0,US,South
LOC-11876EEFCD,Philadelphia,Pennsylvania,United States,19120.0,US,East
LOC-F9F45745C4,Everett,Massachusetts,United States,2149.0,US,East
LOC-3E0414BB19,Quito,Pichincha,Ecuador,,LATAM,South
LOC-BE7C653832,Vadodara,Gujarat,India,,APAC,Central Asia
LOC-62EAF306C3,Sanya,Hainan,China,,APAC,North Asia
LOC-8DC93C1A9A,Bangkok,Bangkok,Thailand,,APAC,Southeast Asia
LOC-F97DADE3B2,San Diego,California,United States,92037.0,US,West
LOC-BAB528DEF0,Tasikmalaya,Jawa Barat,Indonesia,,APAC,Southeast Asia
LOC-596FBAA680,Guaymas,Sonora,Mexico,,LATAM,North
LOC-C27C766E89,Wuhan,Hubei,China,,APAC,North Asia
LOC-9FBD607F6D,Madison,Wisconsin,United States,53711.0,US,Central
LOC-B9BBC4C0BA,Salto,São Paulo,Brazil,,LATAM,South
LOC-06996B7D80,Treviso,Veneto,Italy,,EU,South
LOC-4CB4DC83D4,Hargeysa,Woqooyi Galbeed,Somalia,,Africa,Africa
LOC-D765CA5691,Long Beach,California,United States,90805.0,US,West
LOC-3C0105F5A0,Yogyakarta,Yogyakarta,Indonesia,,APAC,Southeast Asia
LOC-4E1F70BE88,Anshan,Liaoning,China,,APAC,North Asia
LOC-71FEFCBBEE,New York City,New York,United States,10035.0,US,East
LOC-0DA27C1C5F,Amsterdam,North Holland,Netherlands,,EU,Central
LOC-6DCCA243AB,Le Petit-Quevilly,Upper Normandy,France,,EU,Central
LOC-668288F78D,Bochum,North Rhine-Westphalia,Germany,,EU,Central
LOC-EAA5E2B526,Hamburg,Hamburg,Germany,,EU,Central
LOC-A382675426,Houston,Texas,United States,77036.0,US,Central
LOC-13FA1EDCB3,Mixco,Guatemala,Guatemala,,LATAM,Central
LOC-EBBA4FC84F,Yonkers,New York,United States,10701.0,US,East
LOC-BA228BDAE1,Morelia,Michoacán,Mexico,,LATAM,North
LOC-C31F341122,Changchun,Jilin,China,,APAC,North Asia
LOC-C1A088285C,Madrid,Madrid,Spain,,EU,South
LOC-E221086F37,Jeddah,Makkah,Saudi Arabia,,EMEA,EMEA
LOC-75607A9A50,Norman,Oklahoma,United States,73071.0,US,Central
LOC-025D366977,Medan,Sumatera Utara,Indonesia,,APAC,Southeast Asia
LOC-D7C6D25005,Jakarta,Jakarta,Indonesia,,APAC,Southeast Asia
LOC-778D237DCA,Lancaster,Ohio,United States,43130.0,US,East
LOC-39E89EB8A0,Surakarta,Jawa Tengah,Indonesia,,APAC,Southeast Asia
LOC-6EFD222EF6,Beijing,Beijing,China,,APAC,North Asia
LOC-EC1BDE2DB0,Tulancingo,Hidalgo,Mexico,,LATAM,North
LOC-654E017020,Brest,Brest,Belarus,,EMEA,EMEA
LOC-BF85EC930D,Valencia,Valenciana,Spain,,EU,South
LOC-F561022A50,Charlotte,North Carolina,United States,28205.0,US,South
LOC-611E0D64C6,Zhytomyr,Zhytomyr,Ukraine,,EMEA,EMEA
LOC-F4CADA2C42,Argenteuil,Ile-de-France,France,,EU,Central
LOC-E7FA6374D0,Talence,Aquitaine,France,,EU,Central
LOC-B0040CC0F6,Aurangabad,Bihar,India,,APAC,Central Asia
LOC-6F31AC7605,Plaisir,Ile-de-France,France,,EU,Central
LOC-EA5A917487,Harrogate,England,United Kingdom,,EU,North
LOC-834137B4E5,Phnom Penh,Phnom Penh,Cambodia,,APAC,Southeast Asia
LOC-CC5724CC62,Mackay,Queensland,Australia,,APAC,Oceania
LOC-BDF7827F05,North Las Vegas,Nevada,United States,89031.0,US,West
LOC-E89501A6A5,Jambi,Jambi,Indonesia,,APAC,Southeast Asia
LOC-C7CDAA6C06,Los Angeles,California,United States,90049.0,US,West
LOC-AC9203973E,Moers,North Rhine-Westphalia,Germany,,EU,Central
LOC-27847C18AD,Newark,Delaware,United States,19711.0,US,East
LOC-E4B13DF7DE,Shenzhen,Guangdong,China,,APAC,North Asia
LOC-47C341ABEA,Launceston,Tasmania,Australia,,APAC,Oceania
LOC-0498D95A95,Marikina,National Capital,Philippines,,APAC,Southeast Asia
LOC-9A7F9DCD03,Johannesburg,Gauteng,South Africa,,Africa,Africa
LOC-99DD3A544D,Barakaldo,Basque Country,Spain,,EU,South
LOC-2EA97FDD4C,Providence,Rhode Island,United States,2908.0,US,East
LOC-B0DB6174AD,Long Beach,New York,United States,11561.0,US,East
LOC-1A71E9BDF2,Qingdao,Shandong,China,,APAC,North Asia
LOC-E18DB06109,San Francisco,California,United States,94122.0,US,West
LOC-C6B0237B93,Shiraz,Fars,Iran,,EMEA,EMEA
LOC-310D97EEB6,Bokaro,Jharkhand,India,,APAC,Central Asia
LOC-34D6BD9E5C,Fuji,Shizuoka,Japan,,APAC,North Asia
LOC-CDE078C6DE,Benidorm,Valenciana,Spain,,EU,South
LOC-83335CCF40,Kozhikode,Kerala,India,,APAC,Central Asia
LOC-7448F6BAEB,Kuala Lumpur,Kuala Lumpur,Malaysia,,APAC,Southeast Asia
LOC-F73E8386B8,Astrakhan',Astrakhan',Russia,,EMEA,EMEA
LOC-308D3CB87D,Columbus,Ohio,United States,43229.0,US,East
LOC-0A15D8E8DA,Xiangtan,Hunan,China,,APAC,North Asia
LOC-EC352998EE,Shaoxing,Zhejiang,China,,APAC,North Asia
LOC-98649B1CEB,Jabalpur,Madhya Pradesh,India,,APAC,Central Asia
LOC-77141C9204,Patna,Bihar,India,,APAC,Central Asia
LOC-D4B57041A6,La Baule-Escoublac,Pays de la Loire,France,,EU,Central
LOC-A44ABA1D5B,Dijon,Burgundy,France,,EU,Central
LOC-2F3DBF3592,Los Angeles,California,United States,90032.0,US,West
LOC-93E32A265D,Cape Town,Western Cape,South Africa,,Africa,Africa
LOC-7AF3196D8D,Cairo,Al Qahirah,Egypt,,Africa,Africa
LOC-EE507C7137,West Bromwich,England,United Kingdom,,EU,North
LOC-1C1BE80258,Detroit,Michigan,United States,48227.0,US,Central
LOC-2B87FF663C,Baku,Baki,Azerbaijan,,EMEA,EMEA
LOC-2F291A0ED6,Burnley,England,United Kingdom,,EU,North
LOC-A3E218BD6B,Laval,Pays de la Loire,France,,EU,Central
LOC-665CA538AF,Vilnius,Vilnius,Lithuania,,EMEA,EMEA
LOC-CE70ACCBBC,Buenos Aires,Buenos Aires,Argentina,,LATAM,South
LOC-1EE16E46EB,Girga,Suhaj,Egypt,,Africa,Africa
LOC-32BB167F02,Kochi,Kerala,India,,APAC,Central Asia
LOC-830156A1E4,Maseru,Maseru,Lesotho,,Africa,Africa
LOC-F29935D9FE,Wellington,Wellington,New Zealand,,APAC,Oceania
LOC-C8167B229E,Luoyang,Henan,China,,APAC,North Asia
LOC-98217196A4,Feira de Santana,Bahia,Brazil,,LATAM,South
LOC-9A5B971FEB,Matagalpa,Matagalpa,Nicaragua,,LATAM,Central
LOC-77AA25C322,Virginia Beach,Virginia,United States,23464.0,US,South
LOC-E93EBB587D,Managua,Managua,Nicaragua,,LATAM,Central
LOC-76642C1C18,Wuhai,Inner Mongolia,China,,APAC,North Asia
LOC-EA52E5DAC0,Nantes,Pays de la Loire,France,,EU,Central
LOC-2B6D7376D8,Strasbourg,Alsace,France,,EU,Central
LOC-56D3346765,Surabaya,Jawa Timur,Indonesia,,APAC,Southeast Asia
LOC-42F01DD15A,Tupã,São Paulo,Brazil,,LATAM,South
LOC-4CB920B769,Vienna,Vienna,Austria,,EU,Central
LOC-D067A2A85E,Mexico City,Distrito Federal,Mexico,,LATAM,North
LOC-3A0738DBD9,Hobart,Tasmania,Australia,,APAC,Oceania
LOC-085E199B9D,Hirakata,Osaka,Japan,,APAC,North Asia
LOC-35E3E2E2BC,Preston,England,United Kingdom,,EU,North
LOC-BD88BCA3E5,Agra,Uttar Pradesh,India,,APAC,Central Asia
LOC-91B1EE5F99,Granollers,Catalonia,Spain,,EU,South
LOC-61342CA94B,Ho Chi Minh City,Ho Chí Minh City,Vietnam,,APAC,Southeast Asia
LOC-CC7B7F36E6,Camagüey,Camagüey,Cuba,,LATAM,Caribbean
LOC-F45B2E2644,Morristown,New Jersey,United States,7960.0,US,East
LOC-7D2BC46E85,Piatra-Neamt,Neamt,Romania,,EMEA,EMEA
LOC-4875F75A72,Milpa Alta,Distrito Federal,Mexico,,LATAM,North
LOC-BE5FFE21C1,León,Guanajuato,Mexico,,LATAM,North
LOC-3CBE928151,San Francisco,California,United States,94110.0,US,West
LOC-8E3047DB11,Izmir,Izmir,Turkey,,EMEA,EMEA
LOC-714DACBBE5,Coyoacán,Distrito Federal,Mexico,,LATAM,North
LOC-34952E93B3,Manukau City,Auckland,New Zealand,,APAC,Oceania
LOC-8792A2AEF6,Yaounde,Centre,Cameroon,,Africa,Africa
LOC-652CD1382B,Newcastle upon Tyne,England,United Kingdom,,EU,North
LOC-8105E2E319,Dehra Dun,Uttarakhand,India,,APAC,Central Asia
LOC-AE27AEC60F,Santander,Cantabria,Spain,,EU,South
LOC-D509EF7907,Cangzhou,Hebei,China,,APAC,North Asia
LOC-C6E1C63A73,Shanghai,Shanghai,China,,APAC,North Asia
LOC-F66FC2B69B,León,León,Nicaragua,,LATAM,Central
LOC-6977128C59,Rybinsk,Yaroslavl',Russia,,EMEA,EMEA
